smiles,status
C[C@@H](C(=O)C1=Nc2c(NC1)nc([nH]c2=O)N)O,0
C[C@@H](C(=O)O)N,1
C[C@@H](CCC[C@]1(C)CCc2c(O1)c(C)c(c(c2C)O)C)CCC[C@@H](CCCC(C)C)C,1
C[C@@H](N(CC#C)C)Cc1ccccc1,1
C[C@@H](O[C@@H]1O[C@@H](C)[C@@H](C[C@H]1O)O)CCC(=O)C,1
C[C@@H](O[C@@H]1O[C@@H](C)[C@@H](C[C@H]1O)O)CCCC/C=C/C(=O)O,1
C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(C(=O)O1)c(O)cc(c2Cl)O,1
C[C@@H]1CC[C@]2([C@@H]([C@H]1C)C1=CC[C@H]3[C@@]([C@@]1(CC2)C)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C(=O)O,1
C[C@@H]1CC[C@@]2(OC1)O[C@@H]1[C@H]([C@@H]2C)[C@@]2([C@@H](C1)[C@@H]1CC=C3[C@]([C@H]1CC2)(C)CC[C@@H](C3)O)C,1
C[C@H]([C@@H](C(=O)O)N)O,1
C[C@H]([C@@H](Cc1ccc(c(c1)O)O)C)Cc1ccc(c(c1)O)O,0
C[C@H](C(=O)C(=O)O)CC,1
C[C@H](C(=O)O)N,1
C[C@H](CC(=O)O)O,1
C[C@H](CCC[C@@H](CCCC(C)C)C)CCC[C@]1(C)CCc2c(O1)c(C)c(c(c2)O)C,1
C[C@H]1CC[C@]2(NC1)O[C@@H]1[C@H]([C@@H]2C)[C@@]2([C@@H](C1)[C@@H]1CC[C@@H]3[C@]([C@H]1CC2)(C)CC[C@@H](C3)O)C,1
C[C@H]1CC[C@@]2(OC1)O[C@@H]1[C@H]([C@@H]2C)[C@@]2([C@@H](C1)[C@@H]1CC=C3[C@]([C@H]1CC2)(C)[C@@H](C[C@@H](C3)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O[C@@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)O)O)C,1
C[C@H]1CC[C@@]2(OC1)O[C@@H]1[C@H]([C@@H]2C)[C@@]2([C@@H](C1)[C@@H]1CC=C3[C@]([C@H]1CC2)(C)[C@@H](C[C@@H](C3)O[C@@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)O)O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)C,1
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,1
C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,0
C[n+]1ccc(cc1)c1cc[n+](cc1)C,1
C[n+]1cccc(c1)C(=O)N,1
C[NH2+]CCCCCCN(/[N+](=N/[O-])/[O-])C,1
C/C(=C(/C(=O)Nc1cc(Br)ccc1Br)\C#N)/O,1
C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(C)CCCC1(C)C,1
C/C(=C\C=C\C=C(\C=C\C=C(\C(=O)C[C@]12O[C@]2(C)C[C@H](CC1(C)C)O)/C)/C)/C=C/C=C(/C=C=C1C(C)(C)C[C@@H](C[C@@]1(C)O)OC(=O)C)\C,1
C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C1=C(C)C(=O)[C@H](CC1(C)C)O)/C)/C)/C=C/C=C(/C=C/C1=C(C)C(=O)[C@H](CC1(C)C)O)\C,1
C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C1=C(C)C[C@H](CC1(C)C)O)/C)/C)/C=C/C=C(/C=C/[C@H]1C(=C[C@@H](CC1(C)C)O)C)\C,1
C/C(=C\CCC1(C)CCc2c(O1)ccc(c2)O)/CC/C=C(/CCC=C(C)C)\C,1
C/C(=C\COc1ccc2c(c1)oc(=O)cc2)/CCC=C(C)C,1
C/C/1=C\CCC(=C)[C@@H]2[C@@H](CC1)C(C2)(C)C,1
C/C=C(/[C@@H]([C@@H](/C=C(/C=C/C/C(=C/Cc1[nH]c(OC)c(c(=O)c1C)OC)/C)\C)C)O)\C,1
C/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CC/C=C(/COP(=O)(OP(=O)(O[C@H]1O[C@@H](CO)[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)OC(=O)C)O[C@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@@H](CO)[C@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H](C(=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1O[C@@H]2CO[C@@](O[C@@H]2[C@@H]([C@H]1O)O)(C)C(=O)[O-])O)O)[O-])[O-])\C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C,1
C/C=C/C[C@H]([C@H]([C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)O)C,1
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=Cc3c(C[C@]12C)cno3,1
C#CCN1C(=C(C(=O)OC)C(C(=C1C)C(=O)OCC)c1cccc(c1)[N+](=O)[O-])C,0
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,1
C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C)/C,0
C=CCN(c1c(Cl)cccc1Cl)C1=NCCN1,0
C=CCn1c(=O)n(C)c2c(c1=O)n(C)c(n2)c1ccc(cc1)S(=O)(=O)O,0
C=CCN1C[C@H](C)N(C[C@H]1C)[C@@H](c1cccc(c1)OC)c1ccc(cc1)C(=O)N(CC)CC,0
C=CCNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)/[C@@H]([C@H](/C=C\C=C(\C(=O)NC(=CC1=O)C2=O)/C)OC)OC(=O)N,1
C=CCSS(=O)CC=C,1
C=CCSSSCC=C,1
c12c3c4c5c2c2c6c7c1c1c8c3c3c9c4c4c%10c5c5c2c2c6c6c%11c7c1c1c7c8c3c3c8c9c4c4c9c%10c5c5c2c2c6c6c%11c1c1c7c3c3c8c4c4c9c5c2c2c6c1c3c42,1
c1ccc(cc1)/C=C/CN1CCN(CC1)C(c1ccccc1)c1ccccc1,1
c1ccc(nc1)CN(Cc1ccccn1)CCN(Cc1ccccn1)Cc1ccccn1,1
c1ccc2c(c1)[nH]cc2,1
c1ccc2n(c1)ncn2,1
C1CCN(CC1)C1(CCCCC1)c1cc2c(s1)cccc2,1
c1coc(c1)CNc1ncnc2c1[nH]cn2,1
C1Oc2c(O1)cc(cc2)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc2c(c1)OCO2,1
CC([C@@H](c1ccc(c(c1)O)O)O)N,0
CC([N+](=Cc1ccccc1)[O-])(C)C,1
CC(/[N+](=C/c1ccccc1)/[O-])(C)C,1
CC(=C)CCO,1
CC(=O)C(=O)[O-],1
CC(=O)N[C@H](C(=O)O)Cc1cnc[nH]1,1
CC(=O)Nc1ccc(cc1)O,1
CC(=O)Nc1cccc(c1)n1c(=O)n(C2CC2)c(=O)c2c1c(C)c(=O)n(c2Nc1ccc(cc1F)I)C,1
CC(=O)NCCc1c[nH]c2c1cccc2,0
CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,1
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@@]2([C@@H]2[C@]1(C)[C@@]13O[C@@H]1C(=O)O[C@H]([C@@]3(CC2)C)c1ccoc1)C,1
CC(=O)OC(/C=C/C(=O)[C@@]([C@H]1[C@H](O)C[C@@]2([C@]1(C)CC(=O)[C@@]1([C@H]2CC=C2[C@H]1C[C@H](O)C(=O)C2(C)C)C)C)(O)C)(C)C,1
CC(=O)Oc1ccccc1C(=O)O,1
CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,1
CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)CC(=O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,0
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]2[C@@H]1[C@@H]1CC[C@]3([C@]1(CC2)C)CCC(=O)O3)C,0
CC(C(=O)C(=O)O)C,1
CC(C(=O)c1c(nn2c1cccc2)C(C)C)C,0
CC(C(Cc1ccc(c(c1)O)O)C)Cc1ccc(c(c1)O)O,1
CC(c1cc(O)c(cc1O)C(C)(C)C)(C)C,1
CC(Cc1ccc(cc1)[C@@H](C(=O)O)C)C,0
CC(Cc1ccc(cc1)C(C(=O)O)C)C,1
CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C/1\C[C@@H](O)CCC1=C)C)C,1
CC(Cn1cnc2c1c1ccccc1nc2N)C,0
CC(OC(=O)C(Oc1ccc(cc1)C(=O)c1ccc(cc1)Cl)(C)C)C,1
CC[C@@](C(=O)O[C@H]1C(=O)O[C@H]2[C@]34[C@@H]1[C@@H](C)[C@@H](O)[C@@]([C@@H]4[C@@]1([C@@H](C2)C(=CC(=O)[C@H]1O)C)C)(OC3)O)(O)C,1
CC[C@@H]([C@@H](C(=O)O)N)C,1
CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@H](C=C2)C)C,1
CC[C@@H](C(=O)O[C@H]1C[C@H](O)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)O)O)O)[C@H](C=C2)C)C,1
CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)n(cn2)C(C)C)CO,0
CC[C@@H]1[C@H](C)C[C@H]2[C@H]1C=C[C@H]1[C@@H]2C[C@@H]2[C@@H]1C/C=C\C(=O)NCCC[C@H]1C(=O)/C(=C(\C=C\2)/O)/C(=O)N1,1
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(cc1C[C@H]2CC)O,1
CC[C@H](NC(=O)[C@H]1CN(C)[C@H]2C(=C1)c1cccc3c1c(C2)c[nH]3)CO,1
CC[C@H]1[C@@H](O)[C@H]2[C@@H]3CC[C@@H]([C@@]3(C)CC[C@@H]2[C@@]2([C@H]1C[C@H](O)CC2)C)[C@@H](CCC(=O)O)C,1
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](C(=O)[C@@H]([C@H]([C@]1(C)O)O)C)C)(C)O,1
CC[n+]1c(c2ccccc2)c2cc(N)ccc2c2c1cc(N)cc2,1
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,1
CC=C1[C@H]2C=C(C[C@]1(N)c1c(C2)[nH]c(=O)cc1)C,1
CC1(CC)CC(=O)NC1=O,1
CC1=C(C)C(=O)O[C@H](C1)[C@@]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@@H]2O[C@@H]2[C@@]2([C@]1(C)C(=O)C=CC2)O)(O)C,1
CC1=CC(=O)c2c(C1=O)cccc2O,1
Cc1c[nH]c(=O)[nH]c1=O,1
Cc1c2OC(C)(CCc2c(c(c1C)O)C)C(=O)O,1
Cc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,1
Cc1cc(C2CCCCC2)n(c(=O)c1)O,1
Cc1cc(Cc2cc(C)cc(c2O)C(C)(C)C)c(c(c1)C(C)(C)C)O,1
Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)cc(c1)O,1
Cc1cc2ncc(nc2cc1C)c1ccccc1,1
Cc1ccc(=O)n(c1)c1ccccc1,0
Cc1ccc(c(c1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F)C,1
Cc1ccc(cc1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F,1
Cc1ccc(cc1S(=O)(=O)N(C)C)[N+](=O)[O-],1
Cc1ccc2c(c1)sc([n+]2C)c1ccc(cc1)N(C)C,1
Cc1cccc(n1)/C=C/c1ccccc1,0
Cc1nc(C)c(nc1C)C,1
CC1Nc2cc(Cl)c(cc2C(=O)N1c1ccccc1C)S(=O)(=O)N,1
Cc1ncc(nc1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,0
CC1NN=C(c2c(C1)cc1OCOc1c2)c1ccc(cc1)N,0
CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1c(S2)cccc1,1
CCC(=O)N1CCN(CC1)c1ccc(cc1C(F)(F)F)n1c(=O)ccc2c1c1cc(ccc1nc2)c1cnc2c(c1)cccc2,1
CCC(C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@H](C=C2)C)(C)C,1
CCC=CCC=CCC=CCCCCCCCC(=O)O,1
CCC1(CC)CCNC1=O,1
CCc1c(O)cc(cc1O)/C=C/c1ccccc1,1
CCCC(=O)NCCc1c2-c3ccccc3Cn2c2c1cc(OC)cc2,0
CCCC(=O)O,1
CCCC(C(=O)O)CCC,1
CCCC[C@]1(Cc2c(C1=O)c(Cl)c(c(c2)OCC(=O)O)Cl)C1CCCC1,0
CCCCC(=O)O[C@@]1([C@@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F)C(=O)CO,0
CCCCC(=O)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)O,1
CCCCC/C=C/C(=O)CCc1ccc(c(c1)OC)O,1
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@H]([C@@H]([C@@H](CCCCCCCCCCCCCC)O)O)CO,0
CCCCC/C=C\CC(/C=C/c1cccc(n1)CC(CCCCO)O)O,0
CCCCC#CCSc1ccccc1OC(=O)C,1
CCCCc1nc(c(n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1)CO)Cl,1
CCCCCC/C=C\CCCCCCCC(=O)O,1
CCCCCc1cc(O)c(c(c1)O)[C@@H]1C=C(C)CC[C@H]1C(=C)C,1
CCCCCCC(=O)CCCCCC/C=C/C[C@H]([C@@H]([C@](C(=O)O)(CO)N)O)O,1
CCCCCCC(c1ccc(c(c1)O)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0
CCCCCCC(NCCO)CCCCC,1
CCCCCCCC(=O)[O-],1
CCCCCCCC(=O)c1ccc(c(c1)C(=O)O)O,1
CCCCCCCC(=O)O,1
CCCCCCCC(=O)O[C@@H]1[C@@H](OC(=O)/C(=C\C)/C)C(=C2[C@H]1[C@@](C)(OC(=O)C)C[C@@H]([C@]1([C@H]2OC(=O)[C@@]1(C)O)O)OC(=O)CCC)C,1
CCCCCCCC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2scc(n2)C2=N[C@@](C(=O)N[C@H](C(=O)O1)C(C)C)(C)CS2,1
CCCCCCCC/C=C\CCCCCCCC(=O)NCCO,0
CCCCCCCC/C=C\CCCCCCCC(=O)O,1
CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,1
CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0
CCCCCCCCCC(=O)NC(C(c1ccccc1)O)CN1CCOCC1,1
CCCCCCCCCC[Si](CCC(=O)NC(c1ccccc1)Cc1ccc(cc1)C)(C)C,0
CCCCCCCCCCC/C=C\C(/C=C\CCCC(=O)O)(C)C,0
CCCCCCCCCCCC(=O)NC1=CC(=O)C2C(C1=O)O2,1
CCCCCCCCCCCCCCCC(=O)OC/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C,1
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(OCC[N+](C)(C)C)[O-],1
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](OC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(OC[C@@H](C(=O)O)N)O,1
CCCCCOC(=O)Nc1nc(=O)n(cc1F)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)C,1
CCCCN=C(N=C(N)N)N,1
CCCCN1CCCC1CNC(=O)c1cc(C#N)c2c(c1OC)cccc2,1
CCCCNc1cc(cc(c1Oc1ccccc1)S(=O)(=O)N)C(=O)O,0
CCCCS(=O)(=N)CCC(C(=O)O)N,0
CCCN(C(=O)C(NC(=O)c1ccccc1)CCC(=O)O)CCC,0
CCCN[C@@H](Cc1cc2c(o1)cccc2)CCC,1
CCCn1c(=O)[nH]c(=O)c2c1nc[nH]2,0
CCCn1c(=O)n(CCC)c2c(c1=O)n(C)cn2,0
CCCN1C[C@H](CSC)C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3,1
CCCn1c2nc([nH]c2c(=O)n(c1=O)CCC)c1ccc(cc1)OCC(=O)Nc1ccc(cc1)C#N,0
CCCn1c2nc([nH]c2c(=O)n(c1=O)CCC)c1ccc(cc1)S(=O)(=O)O,0
CCCn1c2nc([nH]c2c(=O)n(c1=O)CCC)C1CCCC1,0
CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(nc1c1ccccc1)CC,0
CCCOC(=O)c1cc(O)c(c(c1)O)O,1
CCN(C(=O)C(c1ccccc1)CO)Cc1ccncc1,0
CCN(C(=S)[S-])CC,1
CCN(c1nc(N)c(nc1Cl)C(=O)N=C(N)N)C(C)C,0
CCN(CCOC(=O)c1ccc(cc1)N)CC,1
CCN1/C(=C/C(=O)C)/Sc2c1cc(OC)cc2,0
CCN1C(=O)C=CC1=O,0
CCN1C[C@]2(C)CC[C@@H]([C@]34C1[C@H](C[C@H]23)[C@@]1(O)C[C@@H]([C@H]2C[C@@H]4[C@@H]1[C@H]2O)OC)O,0
CCn1cc(C(=O)O)c(=O)c2c1nc(N1CCNCC1)c(c2)F,1
CCN1CCC[C@H]1CNC(=O)c1cc(ccc1OC)S(=O)(=O)N,0
CCNC(=O)CC[C@@H](C(=O)O)N,1
CCNC(=O)N1CCN(CC1)CCCC(c1ccc(cc1)F)c1ccc(cc1)F,1
CCO/C(=N/c1on[n+](c1)N1CCOCC1)/[O-],0
CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1,1
CCOC(=O)/C=C\C(=O)OCC,1
CCOC(=O)C(Oc1ccc(cc1)Cl)(C)C,1
CCOC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OC)C,1
CCOC(=O)C1=C[C@]2(CC)CCCN3[C@@H]2c2n1c1ccccc1c2CC3,1
CCOC(=O)c1ncn2-c3ccc(cc3C(=O)N(Cc12)C)F,0
CCOC(=O)N1CCC(=C2c3ccc(cc3CCc3c2nccc3)Cl)CC1,1
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,1
CCS(=O)(=O)Nc1cccc(c1)C(=C1CCCCC1)c1cnc[nH]1,0
Clc1cc(Cl)c2c(c1)[nH]c(c2/C=C(\c1ccccc1)/C(=O)O)C(=O)O,0
Clc1cc(Cl)c2c(c1)[nH]c(cc2=O)C(=O)O,0
Clc1cc2NC=NS(=O)(=O)c2cc1S(=O)(=O)N,0
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(=O)C)Cn1cncc1,0
Clc1ccc(c(c1)Cl)Cn1nc(c2c1cccc2)C(=O)O,1
Clc1ccc(cc1)C(=O)NCCc1ccc(cc1)OC(C(=O)O)(C)C,1
Clc1ccc(cc1)C1=C(CN2CCN(CC2)c2ccc(cc2)C(=O)NS(=O)(=O)c2ccc(c(c2)S(=O)(=O)C(F)(F)F)N[C@@H](CSc2ccccc2)CCN2CCOCC2)CC(CC1)(C)C,1
Clc1ccc(cc1)c1nn(c2c1c(N)ncn2)C(C)(C)C,1
Clc1ccc(cc1)CCNC(=S)N1CCCc2c(C1)cc(O)c(c2)O,0
Clc1ccc(cc1)Cn1c2ccc(cc2c(c1CC(C(=O)O)(C)C)SC(C)(C)C)C(C)C,0
Clc1ccc2c(c1)[nH]c(=O)c(c2O)c1cccc(c1)Oc1ccccc1,0
Clc1ccc2c(c1)[nH]c(cc2=O)C(=O)O,0
Clc1ccc2c(c1)C(=Nc1c(O2)cccc1)N1CCNCC1,1
Clc1ccc2c(c1)c1nc(nn1c(n2)N)c1ccco1,0
Clc1cccc(c1)/C=C/c1nc2c(n1C)c(=O)n(c(=O)n2C)C,0
Clc1cccc(c1)N1CCN(CC1)CC(C(c1ccccc1)c1ccccc1)O,1
Clc1oc(=O)c2c(c1Cl)cccc2,1
ClCC(=O)[C@@H](NS(=O)(=O)c1ccc(cc1)C)Cc1ccccc1,0
ClCC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,0
ClCc1scc(n1)c1ccc(cc1)[N+](=O)[O-],1
CN([C@@H]1C(=O)C(=C([C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=C1C2=O)O)O)O)O)C(=O)N)C,1
CN([C@@H]1C(=O)C(=C([C@@]2([C@H]1C[C@@H]1Cc3c(C(=C1C2=O)O)c(O)ccc3N(C)C)O)O)C(=O)N)C,1
CN([C@@H]1C(=O)C(=C([C@@]2([C@H]1C[C@H]1C(=C(O)c3c([C@H]1O)c(Cl)ccc3O)C2=O)O)O)C(=O)N)C,1
CN(C(=O)n1cnc(c1)c1cccnc1)C1CCCCC1,1
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,1
CN(c1c(C)n(n(c1=O)c1ccccc1)C)CS(=O)(=O)O,1
CN(c1ccc2c(c1)sc1-c(n2)ccc(=[N+](C)C)c1)C,1
CN(c1ncc2c(c1)c(ncn2)Nc1ccc2c(c1)cnn2Cc1ccccc1)C,0
CN(CC/C=C\1/c2ccccc2Sc2c1cc(Cl)cc2)C,1
CN(CCc1ccc(cc1)NS(=O)(=O)C)CCOc1ccc(cc1)NS(=O)(=O)C,1
CN(CCOC(=O)COc1ccc(cc1)Cl)C,1
CN[C@@H](C(=O)O)CC(=O)O,0
CN[C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O,1
Cn1c(=O)[nH]c2c(c1=O)[nH]cn2,1
CN1C(=O)CCS(=O)(=O)C1c1ccc(cc1)Cl,0
Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,1
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)N[C@]1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O,1
CN1C2CCC1CC(C2)OC(c1ccccc1N)c1ccccc1,0
Cn1c2nc([nH]c2c(=O)n(c1=O)C)c1ccc(cc1)S(=O)(=O)O,0
Cn1c2nc([nH]c2c(=O)n(c1=O)C)C1CCCC1,0
CN1CCC(=CC1)c1ccccc1,1
CN1CCc2c(C(C1)c1cccc(c1)Cl)cc(c(c2Cl)O)O,0
CN1CCc2c(C1)c1ccccc1n2Cc1ccccc1,1
CN1CCc2c(CC1)cccc2Cl,0
CN1CCN(CC1)C1=Nc2ccccc2Oc2c1cc(Cl)cc2,1
CN1CCN(CC1)C1Cc2ccccc2Sc2c1cc(Cl)cc2,1
CN1CCN2C(C1)c1ccccc1Cc1c2cccc1,1
Cn1cnc2c1c(=O)[nH]c(=O)n2C,0
Cn1cnc2c1c(=O)n(c(=O)[nH]2)C,1
Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
Cn1cncc1,0
CNC(=O)[C@H]1O[C@H](C([C@H]1O)O)n1cnc2c1ncnc2N,0
CNc1ncccn1,1
CNCCC(c1ccccc1)Oc1ccccc1C,0
CNCCC=C1c2ccccc2CCc2c1cccc2,1
CO[C@@H]1C[C@@H](CC[C@H]1O)C[C@H]([C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C1)C)/C)O)OC)C)C)/C)C,1
CO[C@H]([C@H](/C(=C\C(=O)N)/OC)C)/C=C/c1csc(n1)c1csc(n1)[C@H](/C=C/C=C/C(C)C)C,1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C2=O)c2c(O)c(/C=N/N4CCN(CC4)C)c(c(c2c(c3C)O)O)NC(=O)/C(=C\C=C\[C@@H]([C@@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]1C)OC(=O)C)C)O)C)O)C)/C,1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C2=O)c2c(O)cc(c(c2c(c3C)O)O)NC(=O)/C(=C\C=C\[C@@H]([C@@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]1C)OC(=O)C)C)O)C)O)C)/C,1
CO[C@H]1C[C@H](C)CC2=C(NCCN(C)C)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,1
CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,1
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)/C=C/C=C/3\CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](C/C=C/2\C)O[C@]2(C3)CC[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,1
CO[C@H]1C[C@H](O[C@H]2CC[C@]3(C(=CC[C@@]4([C@@H]3C[C@@H](OC(=O)/C=C(/C(C)C)\C)[C@]3([C@]4(O)CC[C@@]3(O)C(=O)C)C)O)C2)C)O[C@@H]([C@H]1O[C@H]1C[C@H](OC)[C@@H]([C@H](O1)C)O[C@H]1C[C@@H](OC)[C@@H]([C@H](O1)C)O)C,1
COC(=O)[C@H](Cc1cnc[nH]1)N,1
COC(=O)/C=C/c1cc(O)ccc1O,1
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCN(Cc1ccccc1)C)C,1
COC(=O)C1=CCCN(C1)C,1
COC(=O)c1c(c2cc(OC)c(c(c2)OC)OC)c2ccnc(c2c(=O)n1Cc1ccnc(c1)C)OCc1ncccn1,0
COC(=O)c1ccc(c(c1)O)O,1
COC(=O)c1ncc2c(c1)c1ccccc1[nH]2,0
COC(=O)Nc1nc2c([nH]1)cc(cc2)C(=O)c1cccs1,1
COC[C@H]1OC(=O)c2c3[C@@]1(C)C1=C(C(=O)c3oc2)[C@H]2[C@@](C[C@H]1OC(=O)C)(C)C(=O)CC2,1
